datetime,stage,p1_code,p1_port,p1_character,p1_stocks,p2_code,p2_port,p2_character,p2_stocks,end_type,lras_initiator,p1_won,p2_won,frames,ignore,type
2024-02-05 20:55:13+00:00,31,LY＃863,1,4,2,KEKW＃849,2,19,2,7,2,False,True,13491,False,netplay
2024-02-05 20:59:09+00:00,2,LY＃863,1,4,2,KEKW＃849,2,9,4,7,0,False,True,5332,False,netplay
2024-02-05 21:00:55+00:00,28,LY＃863,1,13,2,KEKW＃849,2,9,0,2,,True,False,11688,False,netplay
2024-02-05 21:10:50+00:00,12,LY＃863,1,0,0,KEKW＃849,2,1,3,2,,False,True,7475,False,netplay
2024-02-05 21:13:35+00:00,2,LY＃863,1,2,1,KEKW＃849,2,1,1,7,2,True,False,13147,False,netplay
2024-02-05 21:17:43+00:00,3,LY＃863,1,2,4,KEKW＃849,2,0,4,7,0,True,False,3677,False,netplay
2024-02-05 21:18:59+00:00,3,LY＃863,1,22,1,KEKW＃849,2,0,0,2,,True,False,16498,False,netplay
2024-02-05 21:24:01+00:00,28,LY＃863,1,22,3,KEKW＃849,2,2,4,7,0,False,True,2609,False,netplay
2024-02-05 21:24:56+00:00,28,LY＃863,1,12,1,KEKW＃849,2,2,2,7,0,False,True,18343,False,netplay
2024-02-05 21:32:12+00:00,31,LY＃863,1,6,0,KEKW＃849,2,2,2,2,,False,True,13188,False,netplay
2024-02-05 21:37:05+00:00,32,LY＃863,1,17,1,KEKW＃849,2,2,2,7,2,False,True,10530,False,netplay
2024-02-05 21:40:37+00:00,2,LY＃863,1,8,4,KEKW＃849,2,15,4,7,0,True,False,112,False,netplay
2024-02-05 21:40:50+00:00,2,LY＃863,1,17,2,KEKW＃849,2,15,4,7,0,False,True,1747,False,netplay
2024-02-05 21:41:46+00:00,8,LY＃863,1,8,0,KEKW＃849,2,15,3,2,,False,True,6754,False,netplay
2024-02-05 21:44:00+00:00,32,LY＃863,1,23,0,KEKW＃849,2,15,3,2,,False,True,8387,False,netplay
2024-02-05 21:46:32+00:00,3,LY＃863,1,19,3,KEKW＃849,2,15,3,7,2,True,False,5390,False,netplay
2024-02-05 21:50:23+00:00,32,LY＃863,1,7,0,KEKW＃849,2,8,1,2,,False,True,16343,False,netplay
2024-02-05 21:55:19+00:00,28,LY＃863,1,16,3,KEKW＃849,2,8,3,7,2,True,False,3416,False,netplay
2024-02-05 21:56:37+00:00,31,LY＃863,1,16,1,KEKW＃849,2,20,1,7,0,False,True,7513,False,netplay
2024-02-05 21:58:55+00:00,2,LY＃863,1,21,3,KEKW＃849,2,20,3,7,2,True,False,3519,False,netplay
2024-02-05 22:00:02+00:00,8,LY＃863,1,21,1,KEKW＃849,2,2,3,7,0,False,True,5074,False,netplay
2024-02-05 22:01:41+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,4,2,,False,True,8404,False,netplay
2024-02-05 22:07:39+00:00,8,LY＃863,1,16,0,KEKW＃849,2,11,1,2,,False,True,11864,False,netplay
2024-02-05 22:11:21+00:00,31,LY＃863,1,2,3,KEKW＃849,2,11,4,7,2,False,True,3273,False,netplay
2024-02-05 22:12:26+00:00,31,LY＃863,1,2,1,KEKW＃849,2,23,3,7,0,False,True,4818,False,netplay
2024-02-05 22:13:59+00:00,28,LY＃863,1,3,0,KEKW＃849,2,23,3,2,,False,True,8088,False,netplay
2024-02-05 22:16:30+00:00,32,LY＃863,1,20,4,KEKW＃849,2,23,2,7,2,True,False,6203,False,netplay
2024-02-05 22:18:24+00:00,28,LY＃863,1,20,0,KEKW＃849,2,0,1,2,,False,True,13488,False,netplay
2024-02-05 22:22:27+00:00,2,LY＃863,1,19,4,KEKW＃849,2,0,3,7,2,True,False,2183,False,netplay
2024-02-05 22:24:12+00:00,32,LY＃863,1,19,2,KEKW＃849,2,25,0,2,,True,False,11427,False,netplay
2024-02-05 22:28:57+00:00,8,LY＃863,2,19,4,KEKW＃849,1,10,4,7,2,False,True,9,False,netplay
2024-02-05 22:30:20+00:00,8,LY＃863,2,17,0,KEKW＃849,1,10,1,2,,False,True,14340,False,netplay
2024-02-05 22:34:33+00:00,3,LY＃863,2,19,4,KEKW＃849,1,10,4,7,0,False,True,1933,False,netplay
2024-02-05 22:35:15+00:00,3,LY＃863,2,19,0,KEKW＃849,1,15,2,2,,False,True,18029,False,netplay
2024-02-05 22:40:27+00:00,8,LY＃863,2,6,4,KEKW＃849,1,15,4,7,2,False,True,6,False,netplay
2024-02-05 22:40:35+00:00,31,LY＃863,2,21,0,KEKW＃849,1,15,4,2,,False,True,3730,False,netplay
2024-02-05 22:41:49+00:00,28,LY＃863,2,9,0,KEKW＃849,1,15,3,2,,False,True,10546,False,netplay
2024-02-05 22:48:30+00:00,32,LY＃863,2,19,0,KEKW＃849,1,24,2,2,,False,True,10988,False,netplay
2024-02-05 22:51:45+00:00,2,LY＃863,2,13,3,KEKW＃849,1,24,3,7,0,False,True,6366,False,netplay
2024-02-05 22:54:07+00:00,8,LY＃863,2,13,2,KEKW＃849,1,20,3,7,2,False,True,7211,False,netplay
2024-02-05 22:56:17+00:00,3,LY＃863,2,12,1,KEKW＃849,1,20,1,7,0,False,True,13703,False,netplay
2024-02-05 23:00:13+00:00,2,LY＃863,2,12,3,KEKW＃849,1,2,4,7,2,False,True,587,False,netplay
2024-02-05 23:04:04+00:00,3,LY＃863,2,17,0,KEKW＃849,1,25,2,2,,False,True,12814,False,netplay
2024-02-05 23:07:49+00:00,32,LY＃863,2,19,2,KEKW＃849,1,25,2,7,0,False,True,8992,False,netplay
2024-02-05 23:10:31+00:00,28,LY＃863,2,19,1,KEKW＃849,1,20,3,7,2,False,True,8929,False,netplay
2024-02-05 23:13:13+00:00,8,LY＃863,2,13,1,KEKW＃849,1,20,1,7,0,False,True,7887,False,netplay
2024-02-05 23:15:34+00:00,3,LY＃863,2,13,4,KEKW＃849,1,2,4,7,2,False,True,2012,False,netplay
2024-02-05 23:16:18+00:00,31,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,12966,False,netplay
2024-02-05 23:22:25+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,7440,False,netplay
2024-02-05 23:24:37+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,9856,False,netplay
2024-02-05 23:27:30+00:00,32,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,9534,False,netplay
2024-02-05 23:30:18+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,8904,False,netplay
2024-02-05 23:32:55+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,13074,False,netplay
2024-02-05 23:36:42+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,12238,False,netplay
2024-02-05 23:40:15+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,10699,False,netplay
2024-02-05 23:43:21+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,9106,False,netplay
2024-02-05 23:46:01+00:00,28,LY＃863,2,19,4,KEKW＃849,1,2,4,7,2,False,True,10,False,netplay
2024-02-05 23:46:08+00:00,2,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,9295,False,netplay
2024-02-05 23:48:51+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,7331,False,netplay
2024-02-05 23:51:02+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,3,2,,False,True,8978,False,netplay
2024-02-05 23:53:40+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,11748,False,netplay
2024-02-05 23:57:05+00:00,32,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,12069,False,netplay
2024-02-06 00:00:35+00:00,3,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,11054,False,netplay
2024-02-06 00:03:48+00:00,2,LY＃863,2,19,2,KEKW＃849,1,2,0,2,,True,False,11765,False,netplay
2024-02-06 00:07:12+00:00,8,LY＃863,2,19,1,KEKW＃849,1,2,0,2,,True,False,9817,False,netplay
2024-02-06 00:10:04+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,14177,False,netplay
2024-02-06 00:14:12+00:00,8,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,15734,False,netplay
2024-02-06 00:18:43+00:00,28,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,14661,False,netplay
2024-02-06 00:22:56+00:00,32,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,7129,False,netplay
2024-02-06 00:25:03+00:00,31,LY＃863,2,19,0,KEKW＃849,1,2,1,2,,False,True,10311,False,netplay
2024-02-06 00:28:03+00:00,28,LY＃863,2,19,1,KEKW＃849,1,2,0,2,,True,False,15707,False,netplay
2024-02-08 17:08:27+00:00,31,LY＃863,1,3,0,KEKW＃849,2,20,4,2,,False,True,6830,False,netplay
2024-02-08 17:10:30+00:00,8,LY＃863,1,3,0,KEKW＃849,2,20,2,2,,False,True,8466,False,netplay
2024-02-08 17:13:04+00:00,28,LY＃863,1,13,0,KEKW＃849,2,2,1,2,,False,True,23489,False,netplay
2024-02-08 17:19:49+00:00,2,LY＃863,1,20,0,KEKW＃849,2,15,1,2,,False,True,14423,False,netplay
2024-02-08 17:24:02+00:00,32,LY＃863,1,19,0,KEKW＃849,2,15,2,2,,False,True,14377,False,netplay
2024-02-08 17:28:16+00:00,31,LY＃863,1,9,0,KEKW＃849,2,2,1,2,,False,True,6531,False,netplay
2024-02-08 17:30:18+00:00,3,LY＃863,1,19,1,KEKW＃849,2,2,0,2,,True,False,11719,False,netplay
2024-02-08 17:33:42+00:00,28,LY＃863,1,19,1,KEKW＃849,2,2,0,2,,True,False,16604,False,netplay
2024-02-08 17:38:27+00:00,2,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,8351,False,netplay
2024-02-08 17:40:57+00:00,8,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,5645,False,netplay
2024-02-08 17:43:11+00:00,28,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,12523,False,netplay
2024-02-08 17:50:47+00:00,32,LY＃863,1,17,0,KEKW＃849,2,11,2,2,,False,True,16323,False,netplay
2024-02-08 17:55:35+00:00,2,LY＃863,1,0,2,KEKW＃849,2,11,2,7,2,True,False,9857,False,netplay
2024-02-08 17:58:29+00:00,8,LY＃863,1,0,2,KEKW＃849,2,2,1,7,0,True,False,5461,False,netplay
2024-02-08 18:00:18+00:00,31,LY＃863,1,19,4,KEKW＃849,2,2,3,7,2,True,False,1091,False,netplay
2024-02-08 18:00:47+00:00,32,LY＃863,1,19,0,KEKW＃849,2,15,3,2,,False,True,8441,False,netplay
2024-02-08 18:03:20+00:00,8,LY＃863,1,22,1,KEKW＃849,2,15,1,7,2,True,False,11844,False,netplay
2024-02-08 18:08:02+00:00,31,LY＃863,1,24,1,KEKW＃849,2,10,0,2,,True,False,13470,False,netplay
2024-02-08 18:11:57+00:00,3,LY＃863,1,24,3,KEKW＃849,2,2,4,7,0,False,True,2166,False,netplay
2024-02-08 18:12:47+00:00,32,LY＃863,1,21,0,KEKW＃849,2,2,2,2,,False,True,11750,False,netplay
2024-02-08 18:16:13+00:00,3,LY＃863,1,3,3,KEKW＃849,2,2,2,7,2,True,False,3389,False,netplay
2024-02-08 18:17:20+00:00,31,LY＃863,1,3,1,KEKW＃849,2,15,2,7,0,False,True,9231,False,netplay
2024-02-08 18:20:04+00:00,31,LY＃863,1,7,0,KEKW＃849,2,15,3,2,,False,True,10147,False,netplay
2024-02-08 18:23:05+00:00,2,LY＃863,1,13,3,KEKW＃849,2,15,3,7,2,True,False,3516,False,netplay
2024-02-08 18:26:45+00:00,32,LY＃863,1,13,0,KEKW＃849,2,2,3,2,,False,True,14434,False,netplay
2024-02-08 18:30:56+00:00,28,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,17592,False,netplay
2024-02-08 18:36:00+00:00,2,LY＃863,1,13,0,KEKW＃849,2,2,4,2,,False,True,8734,False,netplay
2024-02-08 18:38:36+00:00,31,LY＃863,1,12,0,KEKW＃849,2,2,2,2,,False,True,9519,False,netplay
2024-02-08 18:41:42+00:00,2,LY＃863,1,20,0,KEKW＃849,2,2,3,2,,False,True,11234,False,netplay
2024-02-08 18:45:03+00:00,28,LY＃863,1,9,0,KEKW＃849,2,2,1,2,,False,True,14954,False,netplay
2024-02-08 18:49:47+00:00,8,LY＃863,1,22,0,KEKW＃849,2,2,2,2,,False,True,8949,False,netplay
2024-02-08 18:52:37+00:00,32,LY＃863,1,19,1,KEKW＃849,2,2,0,2,,True,False,12989,False,netplay
2024-02-08 18:56:29+00:00,3,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,11286,False,netplay
2024-02-08 18:59:51+00:00,28,LY＃863,1,9,2,KEKW＃849,2,2,0,2,,True,False,8197,False,netplay
2024-02-08 19:02:18+00:00,28,LY＃863,1,19,4,KEKW＃849,2,2,4,7,0,True,False,10,False,netplay
2024-02-08 19:02:25+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,15886,False,netplay
2024-02-08 19:07:16+00:00,3,LY＃863,1,20,0,KEKW＃849,2,2,1,2,,False,True,13765,False,netplay
2024-02-08 19:11:32+00:00,2,LY＃863,1,0,0,KEKW＃849,2,2,3,2,,False,True,11228,False,netplay
2024-02-08 19:14:48+00:00,31,LY＃863,1,0,0,KEKW＃849,2,20,2,2,,False,True,10228,False,netplay
2024-02-08 19:17:48+00:00,8,LY＃863,1,0,0,KEKW＃849,2,0,1,2,,False,True,9402,False,netplay
2024-02-08 19:20:36+00:00,8,LY＃863,1,0,0,KEKW＃849,2,9,3,2,,False,True,6123,False,netplay
2024-02-08 19:22:49+00:00,28,LY＃863,1,16,0,KEKW＃849,2,2,3,2,,False,True,13439,False,netplay
2024-02-08 19:26:48+00:00,32,LY＃863,1,16,0,KEKW＃849,2,16,1,2,,False,True,13062,False,netplay
2024-02-08 19:30:40+00:00,31,LY＃863,1,19,3,KEKW＃849,2,3,0,2,,True,False,9056,False,netplay
2024-02-08 19:33:24+00:00,2,LY＃863,1,12,0,KEKW＃849,2,2,2,2,,False,True,12633,False,netplay
2024-02-08 19:37:05+00:00,3,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,11932,False,netplay
2024-02-08 19:40:51+00:00,2,LY＃863,1,3,0,KEKW＃849,2,2,3,2,,False,True,8812,False,netplay
2024-02-08 19:43:43+00:00,3,LY＃863,1,19,0,KEKW＃849,2,14,3,2,,False,True,9600,False,netplay
2024-02-08 19:46:44+00:00,8,LY＃863,1,19,1,KEKW＃849,2,19,0,2,,True,False,11598,False,netplay
2024-02-08 19:50:13+00:00,8,LY＃863,1,19,0,KEKW＃849,2,15,2,2,,False,True,10081,False,netplay
2024-02-08 19:53:11+00:00,28,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,9353,False,netplay
2024-02-08 19:55:56+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,5218,False,netplay
2024-02-08 19:57:33+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,5927,False,netplay
2024-02-08 19:59:20+00:00,2,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,7748,False,netplay
2024-02-08 20:01:40+00:00,3,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,10558,False,netplay
2024-02-08 20:04:45+00:00,2,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,10013,False,netplay
2024-02-08 20:07:40+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,7362,False,netplay
2024-02-08 20:09:55+00:00,28,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,7855,False,netplay
2024-02-08 20:12:16+00:00,8,LY＃863,1,19,0,KEKW＃849,2,20,2,2,,False,True,7230,False,netplay
2024-02-08 20:14:31+00:00,32,LY＃863,1,19,0,KEKW＃849,2,9,0,2,,False,True,15502,False,netplay
2024-02-08 20:19:40+00:00,3,LY＃863,1,19,0,KEKW＃849,2,2,4,2,,False,True,9090,False,netplay
2024-02-08 20:22:20+00:00,2,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,8346,False,netplay
2024-02-08 20:24:54+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,8208,False,netplay
2024-02-08 20:27:21+00:00,8,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,7464,False,netplay
2024-02-08 20:29:34+00:00,28,LY＃863,1,19,0,KEKW＃849,2,2,2,2,,False,True,11429,False,netplay
2024-02-08 20:32:55+00:00,31,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,7491,False,netplay
2024-02-08 20:35:09+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,6552,False,netplay
2024-02-08 20:37:12+00:00,8,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,10217,False,netplay
2024-02-13 18:53:31+00:00,2,LY＃863,1,3,0,KEKW＃849,2,0,1,2,,False,True,9917,False,netplay
2024-02-13 18:56:51+00:00,8,LY＃863,1,16,0,KEKW＃849,2,0,2,2,,False,True,9194,False,netplay
2024-02-13 18:59:35+00:00,2,LY＃863,1,16,1,KEKW＃849,2,0,0,2,,True,False,13390,False,netplay
2024-02-13 19:03:29+00:00,28,LY＃863,1,9,0,KEKW＃849,2,0,1,2,,False,True,10737,False,netplay
2024-02-13 19:06:37+00:00,28,LY＃863,1,9,4,KEKW＃849,2,0,4,7,0,True,False,31,False,netplay
2024-02-13 19:06:44+00:00,32,LY＃863,1,9,0,KEKW＃849,2,0,4,2,,False,True,7293,False,netplay
2024-02-13 19:08:58+00:00,3,LY＃863,1,9,0,KEKW＃849,2,0,1,2,,False,True,10676,False,netplay
2024-02-13 19:13:44+00:00,31,LY＃863,1,9,0,KEKW＃849,2,0,1,2,,False,True,11662,False,netplay
2024-02-13 19:17:12+00:00,32,LY＃863,1,19,2,KEKW＃849,2,0,4,7,0,False,True,3191,False,netplay
2024-02-13 19:18:21+00:00,3,LY＃863,1,20,1,KEKW＃849,2,0,0,2,,True,False,13296,False,netplay
2024-02-13 19:22:17+00:00,31,LY＃863,1,2,0,KEKW＃849,2,9,4,2,,False,True,5118,False,netplay
2024-02-13 19:23:57+00:00,28,LY＃863,1,9,0,KEKW＃849,2,20,2,2,,False,True,8558,False,netplay
2024-02-13 19:26:30+00:00,8,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,5327,False,netplay
2024-02-13 19:28:07+00:00,2,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,8951,False,netplay
2024-02-13 19:30:45+00:00,31,LY＃863,1,9,0,KEKW＃849,2,2,3,2,,False,True,6472,False,netplay
2024-02-13 19:32:43+00:00,28,LY＃863,1,9,0,KEKW＃849,2,2,4,2,,False,True,10582,False,netplay
2024-02-13 19:35:48+00:00,2,LY＃863,1,9,0,KEKW＃849,2,2,2,2,,False,True,8500,False,netplay
2024-02-13 19:38:18+00:00,8,LY＃863,1,9,0,KEKW＃849,2,2,3,2,,False,True,4436,False,netplay
2024-02-13 19:39:41+00:00,3,LY＃863,1,9,0,KEKW＃849,2,2,3,2,,False,True,9821,False,netplay
2024-02-13 19:42:34+00:00,32,LY＃863,1,9,0,KEKW＃849,2,2,3,2,,False,True,11118,False,netplay
2024-02-13 19:45:49+00:00,31,LY＃863,1,9,0,KEKW＃849,2,2,3,2,,False,True,6411,False,netplay
2024-02-13 19:47:48+00:00,8,LY＃863,1,9,0,KEKW＃849,2,2,1,2,,False,True,11232,False,netplay
2024-02-13 19:51:05+00:00,31,LY＃863,1,9,0,KEKW＃849,2,2,3,2,,False,True,9285,False,netplay
2024-02-13 19:53:53+00:00,3,LY＃863,1,9,0,KEKW＃849,2,2,1,2,,False,True,11034,False,netplay
2024-02-13 19:57:08+00:00,32,LY＃863,1,9,0,KEKW＃849,2,2,3,2,,False,True,7986,False,netplay
2024-02-13 19:59:32+00:00,2,LY＃863,1,15,0,KEKW＃849,2,2,2,2,,False,True,15387,False,netplay
2024-02-13 20:03:59+00:00,28,LY＃863,1,15,0,KEKW＃849,2,15,4,2,,False,True,6412,False,netplay
2024-02-13 20:06:04+00:00,8,LY＃863,1,15,0,KEKW＃849,2,20,2,2,,False,True,9437,False,netplay
2024-02-13 20:08:51+00:00,2,LY＃863,1,15,0,KEKW＃849,2,0,3,2,,False,True,10905,False,netplay
2024-02-13 20:12:14+00:00,31,LY＃863,1,17,0,KEKW＃849,2,9,2,2,,False,True,10490,False,netplay
2024-02-13 20:15:41+00:00,28,LY＃863,1,9,2,KEKW＃849,2,19,0,2,,True,False,10665,False,netplay
2024-02-13 20:19:30+00:00,2,LY＃863,1,9,0,KEKW＃849,2,2,1,2,,False,True,10183,False,netplay
2024-02-13 20:22:40+00:00,32,LY＃863,1,19,0,KEKW＃849,2,2,1,2,,False,True,13141,False,netplay
2024-02-13 20:26:28+00:00,3,LY＃863,1,19,3,KEKW＃849,2,2,0,2,,True,False,8049,False,netplay
2024-02-13 20:28:51+00:00,8,LY＃863,1,19,0,KEKW＃849,2,2,4,2,,False,True,6876,False,netplay
2024-02-13 20:30:55+00:00,2,LY＃863,1,19,0,KEKW＃849,2,2,3,2,,False,True,5533,False,netplay
2024-02-16 19:25:40+00:00,3,LY＃863,2,3,0,KEKW＃849,1,0,2,2,,False,True,10077,False,netplay
2024-02-16 19:28:59+00:00,28,LY＃863,2,12,0,KEKW＃849,1,0,2,2,,False,True,9042,False,netplay
2024-02-16 19:31:54+00:00,2,LY＃863,2,20,0,KEKW＃849,1,0,1,2,,False,True,12043,False,netplay
2024-02-16 19:35:37+00:00,31,LY＃863,2,20,0,KEKW＃849,1,0,2,2,,False,True,9276,False,netplay
2024-02-16 19:38:31+00:00,32,LY＃863,2,19,0,KEKW＃849,1,19,2,2,,False,True,12085,False,netplay
2024-02-16 19:42:08+00:00,8,LY＃863,2,9,0,KEKW＃849,1,20,3,2,,False,True,7726,False,netplay
2024-02-16 19:44:28+00:00,6,LY＃863,2,19,4,KEKW＃849,1,22,4,7,2,False,True,2,False,netplay
2024-02-16 19:44:38+00:00,3,LY＃863,2,19,1,KEKW＃849,1,4,0,2,,True,False,8467,False,netplay
2024-02-16 19:47:16+00:00,32,LY＃863,2,9,2,KEKW＃849,1,9,0,2,,True,False,9821,False,netplay
2024-02-16 19:50:22+00:00,2,LY＃863,2,19,0,KEKW＃849,1,0,2,2,,False,True,5502,False,netplay
2024-02-16 19:52:06+00:00,31,LY＃863,2,13,0,KEKW＃849,1,19,1,2,,False,True,13530,False,netplay
2024-02-16 19:56:11+00:00,32,LY＃863,2,12,3,KEKW＃849,1,16,0,2,,True,False,12285,False,netplay
2024-02-16 20:00:16+00:00,31,LY＃863,2,20,0,KEKW＃849,1,20,2,2,,False,True,8063,False,netplay
2024-02-16 20:03:01+00:00,2,LY＃863,2,19,0,KEKW＃849,1,9,2,2,,False,True,8750,False,netplay
2024-02-16 20:05:43+00:00,8,LY＃863,2,19,2,KEKW＃849,1,22,0,2,,True,False,12486,False,netplay
2024-02-16 20:09:26+00:00,8,LY＃863,2,9,0,KEKW＃849,1,0,1,2,,False,True,11191,False,netplay
2024-02-16 20:12:47+00:00,28,LY＃863,2,16,0,KEKW＃849,1,20,2,2,,False,True,9960,False,netplay
2024-02-16 20:15:46+00:00,3,LY＃863,2,19,2,KEKW＃849,1,13,0,2,,True,False,12107,False,netplay
2024-02-16 20:19:24+00:00,28,LY＃863,2,19,2,KEKW＃849,1,2,0,2,,True,False,12211,False,netplay
2024-02-16 20:23:00+00:00,3,LY＃863,2,12,0,KEKW＃849,1,2,2,2,,False,True,12976,False,netplay
2024-02-16 20:27:01+00:00,3,LY＃863,2,9,0,KEKW＃849,1,20,2,2,,False,True,10814,False,netplay
2024-02-16 20:31:05+00:00,8,LY＃863,2,19,2,KEKW＃849,1,19,0,2,,True,False,9146,False,netplay
2024-02-16 20:33:54+00:00,31,LY＃863,2,19,0,KEKW＃849,1,0,1,2,,False,True,12513,False,netplay
2024-02-16 20:37:35+00:00,2,LY＃863,2,9,0,KEKW＃849,1,2,2,2,,False,True,7570,False,netplay
2024-02-16 20:40:04+00:00,31,LY＃863,2,15,2,KEKW＃849,1,23,0,2,,True,False,8133,False,netplay
2024-02-16 20:42:36+00:00,15,LY＃863,2,12,0,KEKW＃849,1,0,1,2,,False,True,12257,False,netplay
2024-02-16 20:46:27+00:00,28,LY＃863,2,19,0,KEKW＃849,1,15,2,2,,False,True,11675,False,netplay
2024-02-16 20:50:12+00:00,32,LY＃863,2,19,1,KEKW＃849,1,9,0,2,,True,False,8473,False,netplay
2024-02-16 20:52:49+00:00,2,LY＃863,2,9,1,KEKW＃849,1,2,0,2,,True,False,9426,False,netplay
2024-02-16 20:55:42+00:00,8,LY＃863,2,12,2,KEKW＃849,1,0,0,2,,True,False,11940,False,netplay
2024-02-16 20:59:15+00:00,3,LY＃863,2,19,0,KEKW＃849,1,20,3,2,,False,True,4372,False,netplay
2024-02-16 21:00:50+00:00,8,LY＃863,2,19,0,KEKW＃849,1,19,3,2,,False,True,10837,False,netplay
2024-02-16 21:04:13+00:00,28,LY＃863,2,20,0,KEKW＃849,1,13,1,2,,False,True,10653,False,netplay
2024-02-16 21:07:32+00:00,3,LY＃863,2,3,0,KEKW＃849,1,2,2,2,,False,True,9165,False,netplay
2024-02-16 21:10:19+00:00,32,LY＃863,2,19,1,KEKW＃849,1,23,0,2,,True,False,12989,False,netplay
2024-02-16 21:14:40+00:00,25,LY＃863,2,16,0,KEKW＃849,1,14,3,2,,False,True,8776,False,netplay
2024-02-16 21:17:38+00:00,2,LY＃863,2,12,4,KEKW＃849,1,15,4,7,2,False,True,26,False,netplay
2024-02-16 21:17:51+00:00,31,LY＃863,2,9,2,KEKW＃849,1,0,0,2,,True,False,11019,False,netplay
2024-02-16 21:21:06+00:00,11,LY＃863,2,19,0,KEKW＃849,1,2,2,2,,False,True,14123,False,netplay
2024-02-16 21:25:16+00:00,32,LY＃863,2,19,0,KEKW＃849,1,20,3,2,,False,True,12191,False,netplay
2024-02-16 21:28:52+00:00,28,LY＃863,2,19,0,KEKW＃849,1,19,3,2,,False,True,4232,False,netplay
2024-02-16 21:30:17+00:00,31,LY＃863,2,19,0,KEKW＃849,1,25,2,2,,False,True,12454,False,netplay
2024-02-16 21:34:05+00:00,3,LY＃863,2,19,2,KEKW＃849,1,13,0,2,,True,False,13303,False,netplay
2024-02-16 21:38:00+00:00,12,LY＃863,2,19,2,KEKW＃849,1,1,0,2,,True,False,7165,False,netplay
2024-02-16 21:40:17+00:00,28,LY＃863,2,9,2,KEKW＃849,1,9,0,2,,True,False,7684,False,netplay
2024-02-16 21:42:37+00:00,32,LY＃863,2,12,0,KEKW＃849,1,2,3,2,,False,True,10633,False,netplay
2024-02-16 21:45:46+00:00,8,LY＃863,2,19,0,KEKW＃849,1,15,2,2,,False,True,7240,False,netplay
2024-02-16 21:47:58+00:00,2,LY＃863,2,19,3,KEKW＃849,1,19,0,2,,True,False,7802,False,netplay
2024-02-16 21:50:19+00:00,2,LY＃863,2,19,3,KEKW＃849,1,0,0,2,,True,False,9796,False,netplay
2024-02-16 21:53:14+00:00,15,LY＃863,2,19,4,KEKW＃849,1,20,4,7,0,False,True,1,False,netplay
2024-02-16 21:53:40+00:00,31,LY＃863,2,19,0,KEKW＃849,1,20,1,2,,False,True,11540,False,netplay
2024-02-16 21:57:21+00:00,32,LY＃863,2,19,0,KEKW＃849,1,9,3,2,,False,True,10675,False,netplay
